Date,Season,Weather,Temperature,Long_Weekend,Promotion,Holiday,Boxes_Ordered
2020-01-01,Winter,Sunny,Cold,False,True,True,11
2020-01-02,Winter,Snowy,Very cold,False,False,False,1
2020-01-03,Winter,Cloudy,Normal,False,False,False,2
2020-01-04,Winter,Snowy,Cold,False,False,False,1
2020-01-05,Winter,Snowy,Very cold,False,False,False,1
2020-01-06,Winter,Rainy,Cold,False,True,False,3
2020-01-07,Winter,Rainy,Cold,False,False,False,4
2020-01-08,Winter,Cloudy,Cold,False,False,False,3
2020-01-09,Winter,Rainy,Cold,False,True,False,6
2020-01-10,Winter,Rainy,Cold,False,True,False,3
2020-01-11,Winter,Rainy,Cold,False,False,False,2
2020-01-12,Winter,Cloudy,Cold,False,False,False,1
2020-01-13,Winter,Rainy,Cold,False,True,False,7
2020-01-14,Winter,Rainy,Cold,False,False,False,4
2020-01-15,Winter,Cloudy,Cold,False,False,False,2
2020-01-16,Winter,Rainy,Cold,False,False,False,4
2020-01-17,Winter,Snowy,Cold,False,False,False,1
2020-01-18,Winter,Cloudy,Cold,False,False,False,4
2020-01-19,Winter,Cloudy,Cold,False,False,False,1
2020-01-20,Winter,Sunny,Cold,False,False,False,1
2020-01-21,Winter,Rainy,Cold,False,True,False,5
2020-01-22,Winter,Sunny,Cold,False,False,False,2
2020-01-23,Winter,Rainy,Cold,False,False,False,1
2020-01-24,Winter,Rainy,Normal,False,False,False,2
2020-01-25,Winter,Sunny,Cold,False,False,False,1
2020-01-26,Winter,Cloudy,Cold,False,False,False,3
2020-01-27,Winter,Cloudy,Cold,False,True,False,6
2020-01-28,Winter,Rainy,Cold,False,False,False,1
2020-01-29,Winter,Rainy,Cold,False,True,False,6
2020-01-30,Winter,Snowy,Cold,False,True,False,5
2020-01-31,Winter,Snowy,Very cold,False,False,False,3
2020-02-01,Winter,Sunny,Cold,False,False,False,3
2020-02-02,Winter,Rainy,Normal,False,True,False,6
2020-02-03,Winter,Rainy,Cold,False,False,False,3
2020-02-04,Winter,Sunny,Cold,False,False,False,3
2020-02-05,Winter,Rainy,Cold,False,False,False,1
2020-02-06,Winter,Snowy,Cold,False,True,False,6
2020-02-07,Winter,Rainy,Cold,False,False,False,2
2020-02-08,Winter,Cloudy,Cold,False,False,False,3
2020-02-09,Winter,Snowy,Cold,False,False,False,3
2020-02-10,Winter,Cloudy,Cold,False,False,False,2
2020-02-11,Winter,Rainy,Cold,False,False,False,2
2020-02-12,Winter,Cloudy,Cold,False,False,False,3
2020-02-13,Winter,Rainy,Cold,False,False,False,3
2020-02-14,Winter,Rainy,Cold,False,True,False,7
2020-02-15,Winter,Snowy,Cold,False,False,False,1
2020-02-16,Winter,Cloudy,Cold,False,False,False,1
2020-02-17,Winter,Snowy,Cold,False,False,False,3
2020-02-18,Winter,Cloudy,Cold,False,False,False,1
2020-02-19,Winter,Rainy,Cold,False,False,False,2
2020-02-20,Winter,Rainy,Cold,False,False,False,2
2020-02-21,Winter,Rainy,Cold,False,True,False,3
2020-02-22,Winter,Cloudy,Cold,False,False,False,4
2020-02-23,Winter,Rainy,Cold,False,False,False,3
2020-02-24,Winter,Snowy,Very cold,False,False,False,1
2020-02-25,Winter,Rainy,Normal,False,False,False,2
2020-02-26,Winter,Rainy,Cold,False,False,False,2
2020-02-27,Winter,Cloudy,Cold,False,False,False,3
